gene_id,dist_diff_avg_gm12878,dist_diff_avg_hffc6,dist_diff_avg
ENSG00000223501.9,5.745074111255792,6.607978543368253,0.8629044321124608
ENSG00000156232.7,10.317922943312189,11.179286254776848,0.8613633114646593
ENSG00000289685.1,13.258054207478251,12.396817945298695,0.8612362621795562
ENSG00000150201.15,8.298638534545898,9.15971759387425,0.8610790593283522
ENSG00000149735.7,10.824299444126178,11.683655803853815,0.8593563597276379
ENSG00000125730.18,5.485936621628185,6.344238650798798,0.8583020291706127
ENSG00000128052.10,15.389796760347155,16.24788114298945,0.8580843826422946
ENSG00000112297.18,8.066391992656623,8.923969966034557,0.8575779733779338
ENSG00000080603.17,6.108954357862473,6.9662598914959855,0.8573055336335127
ENSG00000134013.16,8.330196178660673,9.18424401699918,0.8540478383385075
ENSG00000280789.2,6.102048187971115,6.955271540757487,0.8532233527863724
ENSG00000188163.8,6.787407733775951,7.639517869949341,0.8521101361733896
ENSG00000089022.14,10.418210210026922,9.567232299495387,0.8509779105315349
ENSG00000254979.5,8.640143629751707,9.490472993025413,0.8503293632737066
ENSG00000182389.20,18.141586712428502,18.990968704223633,0.8493819917951306
ENSG00000187066.9,6.935773933990093,7.784891535074283,0.8491176010841901
ENSG00000261221.4,9.399089405993502,8.552044083895506,0.8470453220979959
ENSG00000133247.14,9.418209264021433,8.571339400388576,0.8468698636328575
ENSG00000250722.6,7.379385876655578,8.225835997807351,0.846450121151773
ENSG00000106392.11,13.45537138372902,14.301496194814568,0.8461248110855486
ENSG00000167685.15,13.237438347525226,14.082684979615388,0.8452466320901628
ENSG00000157954.15,9.300560909800414,8.455696317575761,0.8448645922246527
ENSG00000162139.10,11.453540738748044,12.297628665060708,0.8440879263126639
ENSG00000168890.14,9.967144037360576,10.81112309506065,0.8439790577000732
ENSG00000090857.14,12.779029825459356,11.935103414351481,0.8439264111078746
ENSG00000170454.6,12.435983208247594,11.59260059286047,0.8433826153871244
ENSG00000213996.13,15.691053188365439,16.534360452131793,0.8433072637663539
ENSG00000234127.9,5.410841439265371,6.2534510586239875,0.8426096193586163
ENSG00000213588.6,8.375046651871479,9.216970685395328,0.8419240335238491
ENSG00000120675.6,17.804315663692428,18.645285429579488,0.8409697658870599
ENSG00000183741.12,5.092994393408299,5.933415788743231,0.840421395334932
ENSG00000171443.7,9.658206470712216,8.817891173009519,0.8403152977026966
ENSG00000188976.11,10.220683204793485,9.380453515643916,0.8402296891495684
ENSG00000113212.7,8.352246061960857,7.512220621109009,0.8400254408518482
ENSG00000272398.6,8.086744360187474,8.926318623298823,0.8395742631113485
ENSG00000063244.13,9.397812420022701,8.558412397349322,0.8394000226733791
ENSG00000055130.18,21.466362335401424,22.304374926365337,0.8380125909639133
ENSG00000116329.12,9.449388624027076,10.287384779556938,0.8379961555298614
ENSG00000206075.14,12.15275951484581,12.990114116668702,0.8373546018228915
ENSG00000125818.18,6.037679560641025,6.873454129254377,0.8357745686133518
ENSG00000104499.7,12.475401781137707,13.311120677412601,0.8357188962748943
ENSG00000153944.12,6.4499881213361565,7.284136772155762,0.8341486508196052
ENSG00000148384.14,5.196816439981814,6.030935309529305,0.834118869547491
ENSG00000127452.9,9.975477946888317,10.80932141939799,0.8338434725096739
ENSG00000241484.10,10.914650440216064,10.080987239706106,0.8336632005099585
ENSG00000166922.9,13.548105008072323,12.714750603916718,0.8333544041556049
ENSG00000131910.5,9.138739693243773,9.971736352340034,0.8329966590962616
ENSG00000179407.4,10.472318907345043,9.639484657960779,0.8328342493842644
ENSG00000198825.15,13.444303733772701,14.275698636417035,0.8313949026443339
ENSG00000280893.1,8.088815113067627,8.920152755344615,0.8313376422769885
ENSG00000271383.8,6.373147982138175,7.204240125072889,0.8310921429347147
ENSG00000163221.9,9.096446570895967,8.266075858363399,0.8303707125325683
ENSG00000029153.15,13.741315214123045,12.911202270282457,0.8301129438405876
ENSG00000128394.17,10.024314188957215,10.854281459984026,0.8299672710268116
ENSG00000197283.18,5.722483009588523,6.551973009109497,0.8294899995209741
ENSG00000203805.11,15.235106860266791,14.405729841302943,0.8293770189638483
ENSG00000250254.2,10.055426959333749,9.227630799466914,0.8277961598668355
ENSG00000206073.11,15.276717247901026,16.10231194496155,0.8255946970605237
ENSG00000267157.1,7.535691122017284,8.360687291622162,0.8249961696048773
ENSG00000198452.8,11.607723916278166,12.43256259390286,0.8248386776246939
ENSG00000171533.12,11.711387264485262,12.535957126906425,0.8245698624211624
ENSG00000179943.8,9.494542965631998,8.670478891443324,0.8240640741886747
ENSG00000250067.12,6.137112427016963,6.961135040629994,0.8240226136130309
ENSG00000140459.18,5.573582731760466,6.397130253703096,0.82354752194263
ENSG00000112335.15,8.06677190565011,8.889849104507025,0.8230771988569145
ENSG00000121578.13,8.993614780902863,9.81549564997355,0.8218808690706876
ENSG00000147676.14,21.73583536881667,20.915358243669782,0.820477125146887
ENSG00000204252.14,7.228563717433384,6.408733983473344,0.8198297339600398
ENSG00000204842.18,15.15465767520505,15.974356944496567,0.819699269291517
ENSG00000286019.1,7.428905748382762,8.24856465513056,0.8196589067477973
ENSG00000270629.7,7.428905748382762,8.24856465513056,0.8196589067477973
ENSG00000075624.17,7.5630724909828935,8.382390223332305,0.8193177323494112
ENSG00000164520.12,12.346101667822861,11.527182388305665,0.8189192795171962
ENSG00000250821.3,12.16611999935574,12.984118793321693,0.8179987939659537
ENSG00000128463.13,12.863100808007376,13.680664375424385,0.8175635674170092
ENSG00000110092.4,9.123230957984925,9.94064078092575,0.8174098229408262
ENSG00000204228.4,7.300475089276423,6.483525974100286,0.8169491151761372
ENSG00000179270.7,21.968785554934772,22.784892949191008,0.8161073942562354
ENSG00000139574.9,4.392076598746436,5.207908149118777,0.8158315503723408
ENSG00000116574.6,16.38500088453293,17.200433591077495,0.8154327065445663
ENSG00000166090.8,6.0818477210050785,6.896031124423248,0.8141834034181699
ENSG00000134183.13,5.57673082278764,6.390357453247597,0.8136266304599564
ENSG00000103426.12,7.9727130949497225,8.785648551252153,0.8129354563024309
ENSG00000143624.14,7.950244350092752,8.761743662533936,0.8114993124411845
ENSG00000168899.5,9.772550232819658,10.583831013033265,0.8112807802136075
ENSG00000258461.5,12.706049644340903,11.895007319748402,0.8110423245925009
ENSG00000087263.17,14.147275459198724,14.95762709851535,0.8103516393166252
ENSG00000132359.15,10.65270111534033,9.842444701861309,0.8102564134790207
ENSG00000204569.10,5.332685439964461,6.142526338317177,0.8098408983527161
ENSG00000178209.17,9.52576020562533,10.335124262592249,0.8093640569669187
ENSG00000123349.15,5.715861187662397,6.52326578564114,0.807404597978743
ENSG00000196154.12,8.116090819949196,8.9232508164865,0.8071599965373029
ENSG00000198417.7,8.226535149982997,9.033345951224273,0.8068108012412765
ENSG00000204852.17,8.80939719080925,9.615715099347604,0.8063179085383538
ENSG00000168710.18,6.144951626341394,5.339378998882469,0.8055726274589246
ENSG00000091409.16,11.807831919193267,12.613302221298218,0.8054703021049505
ENSG00000223658.8,14.972398300560153,15.77718134068731,0.8047830401271572
ENSG00000197111.16,6.125144062723432,5.320485808783108,0.8046582539403246
ENSG00000149124.11,13.967717383770232,14.772193050384521,0.8044756666142892
ENSG00000219435.6,4.111444802223882,4.91426258659982,0.8028177843759385
ENSG00000092621.13,4.698859189237867,5.500853134238201,0.8019939450003344
ENSG00000143067.5,4.698859189237867,5.500853134238201,0.8019939450003344
ENSG00000178802.18,8.121567409772139,7.32066410779953,0.8009033019726086
ENSG00000167005.14,14.069506709537809,14.869539836667618,0.8000331271298098
ENSG00000180098.9,9.210338371712089,10.009829777113179,0.7994914054010902
ENSG00000186652.10,10.437667746292917,11.237118739348192,0.7994509930552756
ENSG00000205609.13,20.43842162322998,19.641360395094928,0.7970612281350533
ENSG00000241852.11,6.101154777582954,6.898013471399696,0.7968586938167421
ENSG00000204978.3,5.3891761220734695,6.185541421939165,0.7963652998656956
ENSG00000125458.7,3.7888473126528073,4.584982997841305,0.7961356851884975
ENSG00000147439.14,6.080750496247235,6.874586255226321,0.7938357589790854
ENSG00000132953.18,10.80096574607542,11.593927637294486,0.7929618912190666
ENSG00000105568.18,17.326482128775762,18.119391553931766,0.7929094251560045
ENSG00000070182.21,7.766028099372739,8.558418132640698,0.7923900332679592
ENSG00000184203.8,10.047707112396465,10.839445597181717,0.7917384847852524
ENSG00000106701.13,14.950765353537374,14.159103251527995,0.7916621020093793
ENSG00000173678.15,7.3324329073075205,6.541468997796376,0.7909639095111443
ENSG00000196208.14,12.044937258257585,11.257897175848484,0.7870400824091011
ENSG00000180667.11,4.179427494173464,4.96563179641962,0.7862043022461558
ENSG00000186790.6,8.158309698104858,8.944165070851644,0.7858553727467861
ENSG00000085788.14,13.889547094834588,13.104153542683042,0.7853935521515467
ENSG00000125454.12,5.15378256495908,4.368954492758398,0.784828072200682
ENSG00000100216.6,4.995987053588033,5.780110144131893,0.7841230905438596
ENSG00000102886.15,6.135184428453446,6.919254257398493,0.7840698289450474
ENSG00000126860.12,13.499388705939054,14.283278079409348,0.7838893734702932
ENSG00000121381.4,12.840509080050284,13.623374907386223,0.7828658273359395
ENSG00000160471.13,12.137299611896811,11.354638350451435,0.7826612614453765
ENSG00000121454.6,12.256515467166901,13.038415449970174,0.7818999828032727
ENSG00000144029.13,10.92936826470707,10.148387527891568,0.7809807368155024
ENSG00000275111.5,10.92936826470707,10.148387527891568,0.7809807368155024
ENSG00000144026.13,10.92936826470707,10.148387527891568,0.7809807368155024
ENSG00000087448.11,15.873415637016297,16.65287285594091,0.7794572189246125
ENSG00000205693.4,15.873415637016297,16.65287285594091,0.7794572189246125
ENSG00000176371.14,6.491807896643877,7.271224763082421,0.7794168664385444
ENSG00000174652.20,25.98466131036932,25.20711232481464,0.7775489855546773
ENSG00000161509.14,3.739126839869314,4.51554353596413,0.7764166960948162
ENSG00000121068.14,13.610883828755972,12.834699914568947,0.7761839141870244
ENSG00000204595.1,22.248366635716604,23.024438455369737,0.7760718196531329
ENSG00000166887.16,16.114498223541148,16.890335259654304,0.7758370361131561
ENSG00000050767.18,11.727023698587333,10.952445856963887,0.7745778416234455
ENSG00000179918.19,6.255506504058838,7.029032190932947,0.7735256868741089
ENSG00000204481.8,10.24258759021759,9.469119057935828,0.7734685322817629
ENSG00000187840.5,12.894686253197426,13.666316701077866,0.7716304478804403
ENSG00000102891.4,7.370467549278622,8.141606636767117,0.7711390874884945
ENSG00000197355.11,7.293121470345391,6.524093158245087,0.7690283121003043
ENSG00000092529.25,11.258218417733403,10.489697629755193,0.7685207879782094
ENSG00000125900.13,11.858534366526502,12.626986115067094,0.768451748540592
ENSG00000204704.3,7.864946526907832,7.097480405460704,0.7674661214471277
ENSG00000125457.15,3.992701785169917,4.75958582963029,0.7668840444603733
ENSG00000138279.16,10.12833574198662,10.894649721037583,0.7663139790509632
ENSG00000261459.1,6.1727864747047425,6.938920409802129,0.7661339350973861
ENSG00000117868.18,7.2232086062431335,7.989080969244242,0.7658723630011082
ENSG00000074410.14,8.974808719922912,9.740249200425017,0.7654404805021056
ENSG00000214309.5,5.160630645290498,5.9259317308664325,0.7653010855759348
ENSG00000129933.21,8.584603444389675,9.347335988825018,0.7627325444353428
ENSG00000104332.12,11.26879198572277,12.031166313023403,0.762374327300634
ENSG00000171219.9,4.098805410198018,4.86117209532322,0.762366685125202
ENSG00000177476.3,11.665661109428779,12.426988403712,0.7613272942832214
ENSG00000231924.10,3.4769834334822907,4.237903219002944,0.7609197855206533
ENSG00000188060.8,7.2645117715494525,8.022909664589426,0.7583978930399731
ENSG00000107669.19,13.114915053049723,13.872832903155574,0.7579178501058514
ENSG00000110315.7,6.265911177584999,7.023116026426616,0.7572048488416172
ENSG00000162779.22,9.404006958007812,10.160856524728379,0.7568495667205664
ENSG00000133106.15,15.040029792523965,15.796164825391234,0.7561350328672685
ENSG00000021645.20,28.418201687969738,27.664499311304805,0.7537023766649327
ENSG00000164729.8,13.383930515598607,14.136201758133737,0.7522712425351301
ENSG00000099956.20,8.979145943231526,9.731265175555434,0.7521192323239081
ENSG00000185842.16,9.063204837196013,9.81474934052676,0.7515445033307468
ENSG00000133246.12,9.02497538761659,9.774291009672227,0.7493156220556365
ENSG00000286185.1,6.3844623720204385,7.133706892817473,0.7492445207970349
ENSG00000286219.2,6.3844623720204385,7.133706892817473,0.7492445207970349
ENSG00000197487.9,9.472225495084317,8.723511557225828,0.7487139378584882
ENSG00000155066.16,15.308163029806954,14.5616363797869,0.7465266500200531
ENSG00000173726.11,10.931646618349799,10.18643366098404,0.7452129573657587
ENSG00000142784.16,10.332751448778128,11.077581210240075,0.744829761461947
ENSG00000025796.14,10.245158750344725,10.989703871483027,0.7445451211383016
ENSG00000168883.20,10.066715108814524,10.81112309506065,0.7444079862461255
ENSG00000125827.9,12.206263519823551,11.462488651275635,0.7437748685479164
ENSG00000204873.5,16.76744155883789,17.50954345703125,0.7421018981933578
ENSG00000148291.10,10.802596983018812,11.54456203983676,0.7419650568179481
ENSG00000148290.10,10.802596983018812,11.54456203983676,0.7419650568179481
ENSG00000136960.13,15.435548103772676,16.177111979893276,0.7415638761205994
ENSG00000177303.10,3.789509595726891,4.528895041713976,0.7393854459870846
ENSG00000182173.14,3.789509595726891,4.528895041713976,0.7393854459870846
ENSG00000161542.17,3.9688100300246862,4.707653524124459,0.7388434940997728
ENSG00000117228.11,10.978200291687587,11.716057466233478,0.7378571745458906
ENSG00000196754.13,4.067218816706112,4.804523660076989,0.7373048433708771
ENSG00000241119.2,13.674253832210194,14.410815159479776,0.7365613272695821
ENSG00000163131.12,12.765901188331622,13.501984891073763,0.7360837027421407
ENSG00000058804.12,10.257440565448059,10.993510476077896,0.736069910629837
ENSG00000149781.13,4.16551653162027,4.901103491906996,0.7355869602867262
ENSG00000108510.10,11.745116140391376,11.009697500084128,0.7354186403072482
ENSG00000186847.6,6.073947759775015,6.808753137588501,0.734805377813486
ENSG00000256453.2,10.535005990664164,11.268908865311566,0.7339028746474021
ENSG00000154118.13,11.183002976810231,10.44949669104356,0.733506285766671
ENSG00000197471.12,6.093512430667877,6.825822785058442,0.7323103543905649
ENSG00000165029.17,13.04591979999696,12.314602710306644,0.7313170896903163
ENSG00000162302.13,4.109877166114276,4.839946219554315,0.7300690534400385
ENSG00000143420.19,7.276348903223321,8.006022462913812,0.7296735596904913
ENSG00000108587.16,7.7785091151793795,8.508043271608841,0.7295341564294615
ENSG00000016602.9,13.878288209438324,14.607237617924529,0.7289494084862049
ENSG00000033170.17,5.961548856047333,6.690351588075811,0.7288027320284778
ENSG00000142751.15,4.927276913693409,5.655265066157217,0.7279881524638077
ENSG00000282246.1,12.779061016971118,13.505380417750432,0.7263194007793139
ENSG00000120526.12,13.263634865100567,13.989545504252115,0.7259106391515484
ENSG00000120533.13,13.263634865100567,13.989545504252115,0.7259106391515484
ENSG00000104221.13,8.533704907229517,9.259083312818374,0.7253784055888577
ENSG00000100321.15,5.60500041693449,6.330222135460055,0.7252217185255647
ENSG00000077549.19,5.403120826929808,6.128039318985409,0.7249184920556013
ENSG00000024862.18,7.310204114232745,8.034238254322725,0.7240341400899801
ENSG00000152926.16,19.088480681743263,18.364833259582518,0.7236474221607452
ENSG00000213462.5,19.088480681743263,18.364833259582518,0.7236474221607452
ENSG00000162777.17,7.458366335706508,6.737569830883508,0.7207965048229994
ENSG00000205639.12,16.85117311137063,17.57166263350734,0.7204895221367096
ENSG00000262246.6,9.14434802532196,9.862776481442982,0.7184284561210212
ENSG00000103423.14,9.14434802532196,9.862776481442982,0.7184284561210212
ENSG00000103852.13,9.985770235890927,10.703490943908692,0.7177207080177652
ENSG00000154025.16,11.72214159630239,12.43821220389373,0.716070607591341
ENSG00000215568.9,13.902579796619904,14.618623614311218,0.7160438176913146
ENSG00000185591.10,4.682644506863185,5.398525464314002,0.7158809574508167
ENSG00000103546.19,11.928804624648322,12.644496647816784,0.7156920231684616
