gene_id,dist_diff_avg_gm12878,dist_diff_avg_hffc6,dist_diff_avg
ENSG00000270011.8,23.195302363417365,23.75315687733312,0.5578545139157534
ENSG00000184602.6,12.569054706229103,13.126360111139917,0.5573054049108137
ENSG00000108107.15,9.496839643595461,8.939861090977987,0.5569785526174744
ENSG00000006118.15,6.648706053694089,7.205502867698669,0.5567968140045805
ENSG00000198854.5,14.60406801835546,15.160820032420911,0.5567520140654523
ENSG00000116984.15,12.246094031368985,12.801410351647064,0.5553163202780791
ENSG00000162892.16,6.81112758361082,7.365554327991876,0.5544267443810558
ENSG00000165507.9,10.374087971448898,10.927177026416317,0.553089054967419
ENSG00000123485.12,9.710883064911915,10.26306712017818,0.5521840552662649
ENSG00000288702.1,10.85310829602755,11.404538465582807,0.5514301695552568
ENSG00000161850.3,7.475447943953217,6.924676332067936,0.5507716118852812
ENSG00000116194.13,20.533184846242268,21.083238224188488,0.5500533779462202
ENSG00000214595.13,11.219617698873792,11.768314043680826,0.5486963448070341
ENSG00000204703.5,14.506758771836758,13.958403257223276,0.5483555146134815
ENSG00000165124.19,12.65313328110746,13.200565563909935,0.5474322828024754
ENSG00000119414.12,13.066471651376013,13.61320854557885,0.5467368942028372
ENSG00000172215.6,6.969131442980888,7.514803716291984,0.5456722733110952
ENSG00000100216.6,5.186297293590463,5.730222991189441,0.5439256975989784
ENSG00000133247.14,9.40839491757804,8.864615837291435,0.5437790802866047
ENSG00000105143.13,14.141874759228198,14.684391393894103,0.5425166346659047
ENSG00000121957.15,9.767937541878137,10.309507829387014,0.5415702875088773
ENSG00000214013.10,20.941811613603072,20.400363352298736,0.5414482613043354
ENSG00000120265.19,11.471722536853381,10.930634040832519,0.541088496020862
ENSG00000178828.7,5.678309418261051,6.219011298815409,0.5407018805543577
ENSG00000166278.16,7.3807905949652195,7.920479510380671,0.5396889154154518
ENSG00000204371.11,7.3807905949652195,7.920479510380671,0.5396889154154518
ENSG00000151640.13,10.854685849156873,11.393724868138289,0.5390390189814163
ENSG00000184434.8,10.868064655977136,10.329618771870932,0.5384458841062045
ENSG00000168765.18,6.912226189585293,7.450595587980552,0.5383693983952593
ENSG00000116128.12,15.756343648240373,15.218128651029923,0.5382149972104493
ENSG00000198722.15,11.46605268017999,12.00361722271617,0.5375645425361792
ENSG00000160271.16,9.496891502214938,10.033812964284742,0.5369214620698042
ENSG00000173578.9,8.272138583354462,7.735397423307101,0.5367411600473604
ENSG00000147604.14,10.9898601770401,10.454452067613602,0.5354081094264984
ENSG00000205927.5,14.175666245547207,14.710150604248048,0.5344843587008405
ENSG00000170955.10,4.905511498451233,5.439235768257043,0.53372426980581
ENSG00000129667.13,4.261205954104662,4.793814526638016,0.5326085725333538
ENSG00000240053.8,6.743305281735957,7.27505634197822,0.5317510602422635
ENSG00000261221.4,9.37995805908106,8.848359282369968,0.5315987767110926
ENSG00000225180.8,10.88948999016972,11.421088218688965,0.5315982285192451
ENSG00000212128.2,25.015005111694336,25.542950057983397,0.5279449462890611
ENSG00000101266.19,8.612525686925771,9.139656862616539,0.5271311756907675
ENSG00000168273.8,13.326781038968068,12.799762419041466,0.5270186199266025
ENSG00000204267.17,5.441710268263705,5.967426908570666,0.5257166403069613
ENSG00000142632.17,10.283987909555435,9.758395658023115,0.5255922515323199
ENSG00000103485.19,8.141447493632635,7.616371922587094,0.5250755710455408
ENSG00000204217.16,8.599442879910823,8.075242709575427,0.524200170335396
ENSG00000204516.10,5.4294691167306155,5.953634366163841,0.5241652494332252
ENSG00000204388.7,6.128167155198753,6.6520549407372105,0.5238877855384576
ENSG00000149925.22,9.769793773952284,10.29337249774682,0.523578723794536
ENSG00000213918.11,12.179840199312373,12.703143487153929,0.5233032878415553
ENSG00000188827.11,12.179840199312373,12.703143487153929,0.5233032878415553
ENSG00000063244.13,9.386377520190027,8.863857577685957,0.5225199425040703
ENSG00000051382.9,18.021687846917374,17.49948740005493,0.5222004468624419
ENSG00000159337.7,10.900733869726007,10.378973178863525,0.5217606908624823
ENSG00000100024.15,8.76474113981853,9.28571661482466,0.5209754750061286
ENSG00000214944.10,12.825938339891104,12.305289946496487,0.5206483933946178
ENSG00000162706.13,7.5279121914425415,8.046385169029236,0.5184729775866943
ENSG00000010327.10,6.86642942226158,7.3845157728475685,0.518086350585989
ENSG00000133740.11,11.42026322417789,11.9375244140625,0.5172611898846089
ENSG00000204435.15,7.752336340025067,8.269451625530536,0.5171152855054686
ENSG00000197915.7,9.926939172564813,10.443778038024902,0.5168388654600893
ENSG00000162482.5,12.381971995035807,12.898046069675022,0.5160740746392154
ENSG00000175664.10,14.082337427139283,14.597629345069498,0.5152919179302149
ENSG00000183307.4,13.377931961646446,13.892832934856415,0.5149009732099685
ENSG00000204539.4,6.578693586401641,7.093159440847543,0.514465854445902
ENSG00000289490.1,8.602564619371185,8.08845950062904,0.5141051187421439
ENSG00000263020.6,7.567201526835561,8.081074571609497,0.5138730447739359
ENSG00000204438.11,7.567201526835561,8.081074571609497,0.5138730447739359
ENSG00000206199.11,7.454110627950624,7.967691483321013,0.5135808553703889
ENSG00000146872.19,10.248761894910231,10.76200430393219,0.5132424090219594
ENSG00000237441.10,6.453236309345812,5.941017261147499,0.5122190481983129
ENSG00000243649.9,7.018443530425429,7.530517721176148,0.5120741907507185
ENSG00000175470.20,13.196126937866211,12.684106432158371,0.5120205057078397
ENSG00000204290.11,5.64460717048496,6.156289015366481,0.5116818448815206
ENSG00000144791.10,7.488511353731155,8.000082947313786,0.5115715935826302
ENSG00000121361.5,17.974016401502823,18.484999561309813,0.5109831598069903
ENSG00000137563.13,16.801817181018684,17.311367491881054,0.5095503108623696
ENSG00000267168.1,4.53968149125576,5.048528302460909,0.5088468112051485
ENSG00000135443.8,6.807498548851639,7.316056170362107,0.5085576215104686
ENSG00000232629.9,9.218123907223344,9.725985072209285,0.5078611649859415
ENSG00000131738.11,11.790385074085659,11.283067085804083,0.5073179882815761
ENSG00000137338.6,15.102517086081207,15.60941371505077,0.5068966289695638
ENSG00000186086.19,13.532978781818473,14.039112114324801,0.5061333325063284
ENSG00000250506.9,4.350816798210144,4.855169011279941,0.5043522130697964
ENSG00000189334.9,4.527952767767996,5.031637558811589,0.5036847910435931
ENSG00000126522.17,17.735032559846932,17.23228959557487,0.5027429642720627
ENSG00000158246.8,7.7997712267945145,8.30183058309144,0.5020593562969262
ENSG00000184933.6,6.895758526665824,7.397363980611165,0.5016054539453414
ENSG00000166295.9,8.522871042149408,9.024474547620406,0.5016035054709977
ENSG00000198104.4,14.13057586258533,13.62897580464681,0.5016000579385196
ENSG00000166348.20,11.127765889040061,11.629027936310894,0.5012620472708331
ENSG00000258643.6,5.976089776672932,6.4770088123552725,0.5009190356823403
ENSG00000187238.5,11.437710474122245,11.938089847564697,0.5003793734424526
ENSG00000171443.7,9.65414514084776,9.153892850875854,0.5002522899719057
ENSG00000008438.5,6.058390311144907,5.558683850871983,0.4997064602729244
ENSG00000111215.12,18.52011832883281,18.023886706034343,0.49623162279846866
ENSG00000280893.1,9.83617513430746,9.340004720185933,0.4961704141215275
ENSG00000009780.16,5.059100207903527,5.553450649539972,0.4943504416364446
ENSG00000266028.8,17.580132326340294,18.072844006798483,0.49271168045818925
ENSG00000179943.8,9.486296293978207,8.9943812167203,0.4919150772579073
ENSG00000196550.11,17.722329777192304,18.212869774211537,0.49053999701923345
ENSG00000177663.15,6.986800160163488,7.474550308659673,0.48775014849618437
ENSG00000125657.5,7.532327767055814,8.020048749446868,0.4877209823910542
ENSG00000160472.5,10.101735249250948,9.614539856380887,0.48719539287006164
ENSG00000103852.13,12.671984804778539,13.158531893383373,0.48654708860483353
ENSG00000115041.13,15.42317819595337,14.939262344723655,0.4839158512297139
ENSG00000160293.17,9.459065067119338,9.94177274942935,0.4827076823100125
ENSG00000180043.11,12.80644152692692,12.324788971300478,0.48165255562644127
ENSG00000051108.15,8.679612838323154,9.16076229203422,0.4811494537110672
ENSG00000100429.18,5.550887622112452,6.031947845762426,0.48106022364997436
ENSG00000181009.5,8.897210104124886,9.377853686992939,0.4806435828680531
ENSG00000161544.10,6.463128641247749,6.942826330661774,0.47969768941402435
ENSG00000131669.10,12.135034519433976,11.655706573415685,0.4793279460182909
ENSG00000267706.3,12.83765487328261,12.358365440368653,0.47928943291395676
ENSG00000100241.22,8.311403881419789,7.8324993740428575,0.4789045073769316
ENSG00000121039.10,11.120663621208884,10.642440021038055,0.47822360017082843
ENSG00000166329.3,5.336989620636249,4.859458079463558,0.4775315411726915
ENSG00000088833.18,6.634023790359497,7.1101622700691225,0.47613847970962553
ENSG00000284393.1,9.0827052616837,9.558088375072852,0.47538311338915307
ENSG00000276293.5,13.328719079494476,12.853519189357758,0.47519989013671804
ENSG00000204396.11,6.8044473937913486,7.277746032374774,0.473298638583425
ENSG00000129646.16,4.6552489951252936,5.127706658095121,0.47245766296982783
ENSG00000204498.11,5.890704705379903,6.361491045585045,0.47078634020514176
ENSG00000143093.15,6.805722701288488,7.275282865132743,0.46956016384425503
ENSG00000205426.11,7.832041169776291,8.300609365422675,0.46856819564638386
ENSG00000117115.13,6.205988655014644,6.674330935758703,0.4683422807440589
ENSG00000094914.14,5.081422338720228,5.548785446806157,0.4673631080859293
ENSG00000241404.7,7.501596100628376,7.968806054041936,0.4672099534135601
ENSG00000169403.12,7.790617958599369,7.324167835301366,0.46645012329800295
ENSG00000198258.11,10.206992574171586,10.671282307306926,0.46428973313533994
ENSG00000186897.5,4.792054992326548,5.2560564213328895,0.4640014290063412
ENSG00000186666.6,4.920528251784188,5.382574219670561,0.46204596788637264
ENSG00000145348.17,9.62870478630066,10.090482997894288,0.46177821159362864
ENSG00000164604.14,17.467346096038817,17.00763021196638,0.4597158840724376
ENSG00000101298.15,12.90032470703125,13.359400847862506,0.4590761408312556
ENSG00000197487.9,9.445214168040339,8.986547747364751,0.4586664206755877
ENSG00000275183.2,11.897248753530537,12.355235437110618,0.45798668358008143
ENSG00000182329.14,13.544347692418981,13.086402522193062,0.4579451702259192
ENSG00000110108.10,5.277594638367494,5.734666802417273,0.45707216404977924
ENSG00000266728.5,9.051714316281405,9.508635520935059,0.4569212046536535
ENSG00000129315.11,9.776815275491124,10.233625597423977,0.45681032193285276
ENSG00000168131.4,6.652898719534278,7.109637317290673,0.45673859775639514
ENSG00000115355.18,9.932710473026548,10.388967211757388,0.45625673873083983
ENSG00000167548.18,5.502744531631469,5.047491831911935,0.4552526997195345
ENSG00000196154.12,8.118601628069607,8.572676972339028,0.4540753442694214
ENSG00000243811.12,7.651057497935092,7.197121508027378,0.45393598990771444
ENSG00000143520.6,6.956844221870854,6.5029916135888355,0.4538526082820189
ENSG00000137948.19,11.539112350215083,11.085273677962167,0.45383867225291574
ENSG00000127191.18,14.42702901931036,13.973237735731107,0.45379128357925325
ENSG00000204257.15,6.18081965111196,6.634546287243182,0.453726636131222
ENSG00000138081.22,8.276706557188716,7.823926585061209,0.4527799721275061
ENSG00000127080.10,14.004444719105958,14.457121471563974,0.4526767524580162
ENSG00000262628.1,9.502255104957744,9.954110324382782,0.45185521942503826
ENSG00000279263.1,12.095860387764725,12.547528942426046,0.45166855466132105
ENSG00000140199.13,12.056487253734044,12.507796518619244,0.4513092648852002
ENSG00000136628.18,15.49317472676436,15.042546707302487,0.4506280194618739
ENSG00000181074.5,13.389582089015416,13.839967483129257,0.45038539411384093
ENSG00000180053.8,7.054432541131973,7.504648277634068,0.4502157365020949
ENSG00000163815.6,11.2782364044434,11.728410040338835,0.45017363589543535
ENSG00000176907.5,13.030194306373597,12.581427034877596,0.44876727149600093
ENSG00000149926.14,8.4542648290333,8.902113798502329,0.44784896946902997
ENSG00000285043.3,8.4542648290333,8.902113798502329,0.44784896946902997
ENSG00000214309.5,6.559953441396791,6.112959177329622,0.44699426406716913
ENSG00000221864.4,17.380999639436798,17.827183576730583,0.44618393729378525
ENSG00000130775.16,6.608581342049781,7.054618815666642,0.44603747361686086
ENSG00000204301.6,9.455015450716019,9.90103519146259,0.44601974074657136
ENSG00000214575.10,22.65519920349121,22.20979000273205,0.4454092007591619
ENSG00000143365.19,4.3960689846074805,4.840730460066545,0.4446614754590641
ENSG00000136273.13,14.748909034899302,15.192436051077959,0.4435270161786562
ENSG00000230522.5,12.680424534448303,13.122376990318298,0.44195245586999476
ENSG00000160606.11,7.177623454007235,6.735841560363769,0.44178189364346565
ENSG00000081277.13,10.126452550292015,10.567856882659482,0.44140433236746723
ENSG00000107738.20,8.409452082429613,8.850657406606173,0.44120532417655944
ENSG00000129673.10,4.3636029154062275,4.8033885685727,0.43978565316647256
ENSG00000140612.14,13.903704062791972,13.46436032714943,0.4393437356425416
ENSG00000135436.8,7.91088429974838,8.349484807915157,0.4386005081667772
ENSG00000130803.15,9.051717857519785,9.490117977763857,0.43840012024407216
ENSG00000197272.2,12.48676461451932,12.048620085967215,0.4381445285521046
ENSG00000066117.15,5.6228533194098675,5.1856417589717445,0.43721156043812304
ENSG00000171053.10,20.82249098855096,21.25844841003418,0.43595742148322003
ENSG00000288658.1,6.640068304538727,7.075180844827131,0.4351125402884044
ENSG00000107731.12,8.394376279626574,8.82946705190759,0.43509077228101667
ENSG00000227507.3,5.749427025206387,6.181187512324406,0.4317604871180194
ENSG00000241635.8,15.852972947634184,16.28444352357284,0.4314705759386559
ENSG00000112769.20,15.034049429983463,14.603327153921127,0.4307222760623368
ENSG00000266086.3,4.551549241460603,4.981420495008168,0.4298712535475646
ENSG00000136450.13,4.551549241460603,4.981420495008168,0.4298712535475646
ENSG00000188784.4,6.105647126833598,6.531643941667345,0.42599681483374674
ENSG00000198315.11,10.012076026760042,10.436648859427525,0.4245728326674829
ENSG00000139549.4,4.9104500757136815,4.486914591656791,0.4235354840568908
ENSG00000244255.5,6.3974576611071825,6.820167227891775,0.4227095667845928
ENSG00000182180.14,7.992569209860383,8.414680116999465,0.42211090713908206
ENSG00000204420.10,7.698937099426985,8.11934536420382,0.42040826477683524
ENSG00000041982.16,17.945634332421708,18.363441195752884,0.417806863331176
ENSG00000204618.10,9.938075167126954,9.52063676577348,0.41743840135347376
ENSG00000204632.13,6.150281202048063,6.5672602891922,0.4169790871441368
ENSG00000094796.5,14.55556313196818,14.972083599139483,0.41652046717130276
ENSG00000185966.4,10.163681947960043,10.5792286772477,0.4155467292876569
ENSG00000181017.6,12.730428491319929,13.145273526509603,0.41484503518967486
ENSG00000126861.5,16.031195853738225,15.616745716486221,0.41445013725200397
ENSG00000286135.1,11.623748849077922,11.209413433074952,0.4143354160029702
ENSG00000204542.3,8.600579300895333,9.01482554949247,0.4142462485971361
ENSG00000161791.14,4.8180108473334515,4.403829341961278,0.4141815053721736
ENSG00000169509.6,8.594358894060242,9.006663937317697,0.41230504325745443
ENSG00000159199.14,6.018703997135162,6.430888893774577,0.41218489663941504
ENSG00000218891.5,12.565644167675943,12.153924737373988,0.41171943030195557
ENSG00000079616.14,8.22101600076023,7.809321768189731,0.41169423257049864
ENSG00000275591.5,9.521074571107564,9.109990239143372,0.4110843319641919
ENSG00000188886.4,8.902466527585473,9.312511693863641,0.41004516627816834
ENSG00000128829.12,14.89496421630566,15.304978275740588,0.4100140594349284
ENSG00000116299.17,7.6155007599044025,7.206268162504444,0.4092325973999582
ENSG00000172586.8,17.079899282114848,16.672294582191267,0.4076046999235814
ENSG00000117620.15,9.133772754576057,8.726210508894708,0.40756224568134947
ENSG00000182902.14,6.137486421144926,6.543540261685848,0.4060538405409222
ENSG00000283761.1,9.123410495463759,8.71934773533472,0.4040627601290385
ENSG00000127463.16,6.475441465775172,6.879440667894151,0.4039992021189791
ENSG00000053372.5,6.475441465775172,6.879440667894151,0.4039992021189791
ENSG00000171502.15,9.160243973135948,8.756720199196968,0.4035237739389803
